study_id	name	version	raw_version	bids_version	raw_bids_version	raw_hed_version	license	authors	author_lead_raw	author_senior_raw	source_count	source_types	derivative_count	subjects_num	sessions_num	sessions_min	sessions_max	bold_num	bold_timepoints	bold_tasks	t1w_num	t2w_num	bold_size	t1w_size	bold_size_max	bold_voxels	datatypes	derivative_ids	bids_valid
study-ds000001	Study dataset for ds000001	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	2	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	fMRIPrep-21.0.1,MRIQC-0.16.1	n/a
study-ds000030	Study dataset for ds000030	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds000113	Study dataset for ds000113	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds000221	Study dataset for ds000221	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds001499	Study dataset for ds001499	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds001506	Study dataset for ds001506	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds001894	Study dataset for ds001894	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds002345	Study dataset for ds002345	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds002685	Study dataset for ds002685	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds002766	Study dataset for ds002766	n/a	3.0.2	1.10.1	1.2.2	n/a	CC0	Yaroslav Halchenko	Dillan J. Newbold	Nico U.F. Dosenbach	1	raw	0	9	1866	172	274	270	n/a	n/a	34	32	186121837504	1060979148	1177682508	n/a	anat,fmap,func	n/a	n/a
study-ds002785	Study dataset for ds002785	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds002790	Study dataset for ds002790	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds002843	Study dataset for ds002843	n/a	1.0.1	1.10.1	1.1.1	n/a	CC0	Yaroslav Halchenko	Sangil Lee	Joseph Kable	1	raw	0	166	1431	4	10	2630	n/a	n/a	293	290	78668149917	2559851481	46784733	n/a	anat,dwi,fmap,func	n/a	n/a
study-ds003020	Study dataset for ds003020	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds003097	Study dataset for ds003097	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds003592	Study dataset for ds003592	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds003604	Study dataset for ds003604	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds003643	Study dataset for ds003643	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds003798	Study dataset for ds003798	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds004044	Study dataset for ds004044	n/a	2.0.3	1.10.1	1.4.1	n/a	CC0	Yaroslav Halchenko	Sai Ma	Zonglei Zhen	1	raw	0	620	988	3	4	744	n/a	n/a	63	0	149722981597	707158971	422768309	n/a	anat,fmap,func	n/a	n/a
study-ds004078	Study dataset for ds004078	n/a	1.0.4	1.10.1	1.6.0	n/a	CC0	Yaroslav Halchenko	Shaonan Wang	Chengqing Zong	1	raw	0	24	n/a	n/a	n/a	1536	n/a	n/a	24	24	686732029686	607557516	623349286	n/a	anat,dwi,func,meg	n/a	n/a
study-ds004146	Study dataset for ds004146	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds004169	Study dataset for ds004169	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds004488	Study dataset for ds004488	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds004496	Study dataset for ds004496	n/a	2.1.2	1.10.1	1.4.1	n/a	CC0	Yaroslav Halchenko	Zhengxin Gong	Zonglei Zhen	1	raw	0	90	942	5	25	1588	n/a	n/a	30	0	335349742650	335843252	255747330	n/a	anat,fmap,func	n/a	n/a
study-ds004636	Study dataset for ds004636	n/a	1.0.4	1.10.1	1.51-rc1	n/a	CC0	Yaroslav Halchenko	Bissett, P. G.	Poldrack, R. A.	1	raw	0	220	1672	3	12	1268	n/a	n/a	181	140	2428004212432	2804588395	3835073658	n/a	anat,fmap,func	n/a	n/a
study-ds004746	Study dataset for ds004746	n/a	1.0.1	1.10.1	1.2	n/a	CC0	Yaroslav Halchenko	Rotem Botvinik-Nezer	Tor Wager	1	raw	0	395	1583	3	6	1574	n/a	n/a	398	0	440095464956	7000209016	303970707	n/a	anat,fmap,func	n/a	n/a
study-ds004884	Study dataset for ds004884	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds005165	Study dataset for ds005165	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
study-ds005237	Study dataset for ds005237	n/a	1.1.3	1.10.1	1.2.1	n/a	CC0	Yaroslav Halchenko	Sidhant Chopra	Avram J. Holmes	1	raw	0	241	n/a	n/a	n/a	1613	n/a	n/a	241	241	999846214285	1377730944	679618060	n/a	anat,fmap,func	n/a	n/a
study-ds005256	Study dataset for ds005256	n/a	1.1.0	1.10.1	1.9.0	8.3.0	CC0	Yaroslav Halchenko	Heejung Jung	Tor D. Wager	1	raw	0	117	1504	5	14	4178	n/a	n/a	117	0	2190296211744	1811215873	1037010752	n/a	anat,dwi,fmap,func	n/a	n/a
study-ds005747	Study dataset for ds005747	n/a	n/a	1.10.1	n/a	n/a	CC0	Yaroslav Halchenko	n/a	n/a	1	raw	0	n/a	n/a	n/a	n/a	0	n/a	n/a	0	0	n/a	n/a	n/a	n/a	n/a	n/a	n/a
